墨韵更新日期,#genre#
辽宁教育青少,https://stream1.freetv.fun/a360bc9b60dc31208f2a3d5ef620b514b73ba818af72cefb072e4568bad3a300.ctv$LR•IPV4『线路8』
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8$LR•IPV4『线路9』
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8$LR•IPV4『线路1』
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8$LR•IPV4『线路3』
辽宁生活,http://ygbh.site/php/bfgd.php?id=073$LR•IPV4『线路4』
辽宁生活,http://sh.lnott.top:880/dx23.m3u8$LR•IPV4『线路6』
辽宁生活,http://123.189.36.4:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
辽宁生活,https://stream1.freetv.fun/3da8c5dbf9ef6332c48d377c3bcfa6b6322eb56c54c0cf74c893f1d6c040b1a2.ctv$LR•IPV4『线路9』
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8$LR•IPV4『线路10』
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8$LR•IPV4『线路1』
辽宁经济,http://ls.qingting.fm/live/23797.m3u8$LR•IPV4『线路2』
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8$LR•IPV4『线路4』
辽宁经济,http://ygbh.site/php/bfgd.php?id=076$LR•IPV4『线路6』
辽宁经济,http://ygbh.site/php/bfgd.php?id=480$LR•IPV4『线路8』
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8$LR•IPV4『线路10』
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8$LR•IPV4『线路1』
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8$LR•IPV4『线路2』
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8$LR•IPV4『线路4』
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8$LR•IPV4『线路5』
辽宁都市,http://ygbh.site/php/bfgd.php?id=610$LR•IPV4『线路9』
💮陕西频道,#genre#
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8$LR•IPV4『线路1』
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8$LR•IPV4『线路3』
陕西体育休闲,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=021c647cf88998a1d5e975e611105ec7b434d0d86b9449d6d194c919bab8229d8de7eb192b3c538878483f1c5caadd89a7f9dad3b3a6c7d81a464d0c393881264329fb53b7ab1693cb935f54ed$LR•IPV4『线路4』
陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=537f41b132752ddecf45c6961f259728d075da371d21ce377b97c0dd87c77f01af39317b659e123c4ec137e20015acfabca007171dd79dd783c71207f78bb4f93b09ebe63db4a8a71c59a92674$LR•IPV4『线路5』
陕西公共,http://ls.qingting.fm/live/1222.m3u8$LR•IPV4『线路1』
陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8$LR•IPV4『线路4』
陕西农林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0313&tk=23a9aca1f79f$LR•IPV4
陕西影视,http://php.jdshipin.com:8880/qly.php?id=6329$LR•IPV4『线路1』
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8$LR•IPV4『线路1』
陕西新闻资讯,https://mursor.ottiptv.cc/migu/956909289.m3u8?migutoken=dfbbd5fbf7a2c3655f0db8c92c10a4adac624256be78e5d9598a01b193bd20b32cd47215efafd4c3404224f75b14e721021f5ef65e34a395be200aab45c7ecda547cf2cd44023bfce1ced14a3e$LR•IPV4『线路2』
陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=f3e1b1193a295afe6ff6534135f5d46309e31e8840d10aabda11138684b6dbd033adc8afced57b20ec3e47ac1597abb6c7da19215deeba89a5b2fe7ec05de31827ff4345c08bf41e3b9d68ddbe$LR•IPV4『线路3』
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8$LR•IPV4
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8$LR•IPV4『线路1』
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8$LR•IPV4『线路1』
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8$LR•IPV4『线路3』
陕西都市青春,https://mursor.ottiptv.cc/migu/956909358.m3u8?migutoken=c87dc81c3a4dfa5f0241fa92cbd0f962df97329d2447bcb3ff76c61e9bb4cb6baa92af67d4f1269e95c16358b6bb2468bd5220ac0872a32bf5025673f04e39d4c4a840f29104c5af836051f154$LR•IPV4『线路4』
陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=4cf3f867e79f9494e62cbc8b5d757a78e79ff66d191ea864509ff0dc13d88ddc03087fd1fd7ccec258f26a4ea16f3c30109c13bc364445a9d4bc1caf7778d04506b0d73ac361e7471ad0e947be$LR•IPV4『线路5』
💮山西频道,#genre#
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8$LR•IPV4『线路1』
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd$LR•IPV4『线路1』
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd$LR•IPV4
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd$LR•IPV4『线路1』
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true$LR•IPV4『线路1』
山西影视,https://live.lalifeier.eu.org/sxrtv/sxys.m3u8?t=1745796321&key=0721c661fb4b291613b070d85d8af084$LR•IPV4『线路2』
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd$LR•IPV4『线路1』
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8$LR•IPV4『线路1』
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd$LR•IPV4『线路4』
武乡新闻综合,http://60.220.198.84:81/0.m3u8$LR•IPV4『线路1』
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd$LR•IPV4『线路4』
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8$LR•IPV4『线路9』
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd$LR•IPV4『线路1』
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd$LR•IPV4『线路1』
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8$LR•IPV4『线路2』
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8$LR•IPV4
长子综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd$LR•IPV4『线路1』
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd$LR•IPV4『线路4』
长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd$LR•IPV4『线路7』
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd$LR•IPV4
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8$LR•IPV4『线路1』
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4『线路3』
💮云南频道,#genre#
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund$LR•IPV4『线路1』
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund$LR•IPV4『线路2』
💮北京频道,#genre#
北京体育休闲,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.243:8000$LR•IPV4『线路1』
北京体育休闲,http://iptv.8t.cx:8180/rtp/239.3.1.243:8000$LR•IPV4『线路2』
北京体育休闲,http://qnap.yjnhome.com:4000/rtp/239.3.1.243:8000$LR•IPV4『线路3』
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8$LR•IPV4『线路1』
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8$LR•IPV4『线路4』
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8$LR•IPV4『线路7』
北京新闻,http://dsj.motem.top:8880/bptv/10000100000000050000000003870780.m3u8$LR•IPV4『线路10』
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio$LR•IPV4『线路1』
北京生活,http://ikuai.zlsip.top:4022/rtp/239.3.1.117:8000$LR•IPV4『线路4』
北京生活,http://115.171.216.195:4000/udp/225.1.8.108:8002$LR•IPV4『线路5』
北京生活,http://114.246.102.14:4000/rtp/239.3.1.117:8000$LR•IPV4『线路6』
北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy$LR•IPV4『线路7』
北京生活,rtp://239.3.1.117:8000$LR•IPV4『线路8』
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3$LR•IPV4『线路1』
北京科教,http://115.171.216.195:4000/udp/225.1.8.105:8002$LR•IPV4『线路4』
北京财经,http://114.246.102.14:4000/rtp/239.3.1.116:8000$LR•IPV4『线路1』
北京财经,http://ikuai.zlsip.top:4022/rtp/239.3.1.116:8000$LR•IPV4『线路2』
北京财经,http://115.171.216.195:4000/udp/225.1.8.106:8002$LR•IPV4『线路3』
北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy$LR•IPV4『线路4』
北京财经,rtp://239.3.1.116:8000$LR•IPV4『线路5』
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8$LR•IPV4『线路1』
💮重庆频道,#genre#
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd$LR•IPV4『线路1』
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8$LR•IPV4『线路3』
万州综合,http://live.xmcdn.com/live/1678/64.m3u8$LR•IPV4
垫江综合,http://36.105.100.208:35455/itv/1000000002000010063.m3u8$LR•IPV4『线路1』
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284$LR•IPV4『线路2』
江津新闻综合,https://stream1.freetv.fun/35fd039ed1045e2e725443af3dbffdbeafed6f63845ea6b8650971539b79cb81.m3u8$LR•IPV4『线路1』
江津新闻综合,https://stream1.freetv.fun/68d5d5d4aeab061ab1fce317de769173e677dc84aaa5cc0fc1829a3e978cbf3a.m3u8$LR•IPV4『线路2』
璧山综合,http://222.179.42.129:8181/hls1.m3u8$LR•IPV4『线路1』
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4『线路1』
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4『线路4』
重庆汽摩,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路6』
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd$LR•IPV4『线路7』
💮福建频道,#genre#
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,$LR•IPV4『线路1』
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8$LR•IPV4『线路4』
漳州新闻综合,https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$LR•IPV4『线路1』
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8$LR•IPV4『线路2』
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$LR•IPV4『线路4』
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud$LR•IPV4
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$LR•IPV4『线路1』
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8$LR•IPV4『线路1』
福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8$LR•IPV4
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8$LR•IPV4『线路2』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv$LR•IPV4『线路3』
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8$LR•IPV4『线路4』
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8$LR•IPV4『线路1』
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv$LR•IPV4『线路2』
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8$LR•IPV4『线路1』
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8$LR•IPV4『线路3』
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv$LR•IPV4『线路5』
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8$LR•IPV4『线路6』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8$LR•IPV4『线路2』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv$LR•IPV4『线路3』
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8$LR•IPV4『线路4』
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8$LR•IPV4『线路1』
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8$LR•IPV4『线路3』
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv$LR•IPV4『线路4』
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8$LR•IPV4『线路6』
福建综合,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8$LR•IPV4『线路1』
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv$LR•IPV4『线路3』
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8$LR•IPV4『线路4』
💮甘肃频道,#genre#
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand$LR•IPV4
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand$LR•IPV4
天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8$LR•IPV4
定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand$LR•IPV4
定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand$LR•IPV4
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand$LR•IPV4
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8$LR•IPV4
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand$LR•IPV4『线路1』
玛曲综合,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu$LR•IPV4
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand$LR•IPV4
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8$LR•IPV4
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand$LR•IPV4『线路1』
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8$LR•IPV4『线路1』
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand$LR•IPV4『线路3』
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8$LR•IPV4『线路1』
通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand$LR•IPV4『线路2』
酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8$LR•IPV4『线路1』
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8$LR•IPV4『线路3』
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand$LR•IPV4
💮广西频道,#genre#
南宁公共,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1391be1fc200f8e4700c5d82b44edae$LR•IPV4『线路1』
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8$LR•IPV4『线路2』
南宁公共,http://13457610200.8866.org:2018/live/南宁公共/index.m3u8$LR•IPV4『线路3』
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd$LR•IPV4『线路4』
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$LR•IPV4『线路5』
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8$LR•IPV4『线路6』
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd$LR•IPV4
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8$LR•IPV4『线路3』
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd$LR•IPV4『线路4』
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8$LR•IPV4『线路5』
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d$LR•IPV4『线路1』
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8$LR•IPV4『线路3』
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd$LR•IPV4『线路4』
南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8$LR•IPV4『线路5』
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8$LR•IPV4『线路1』
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8$LR•IPV4
💮贵州频道,#genre#
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8$LR•IPV4『线路1』
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8$LR•IPV4『线路4』
💮河北频道,#genre#
河北农民,http://ls.qingting.fm/live/1650.m3u8$LR•IPV4『线路1』
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8$LR•IPV4『线路3』
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd$LR•IPV4『线路7』
河北农民,http://mail.petzhu.top:7000/rtp/239.254.200.23:6000?$LR•IPV4『线路10』
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8$LR•IPV4『线路1』
河北都市,http://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8$LR•IPV4『线路4』
河北都市,http://mail.petzhu.top:7000/udp/239.254.200.19:6000$LR•IPV4『线路5』
河北都市,http://mail.petzhu.top:7000/rtp/239.254.200.19:6000?$LR•IPV4『线路6』
河北都市,rtmp://tv.pull.hebtv.com/jishi/dushipindao?t=2510710360&k=b43f406360a945d199904faf3b6e2c18$LR•IPV4『线路7』
河北都市,https://stream1.freetv.fun/80324e21455aad06a357ca9fb15fa136742db1d8a97c18723258696f39c76800.m3u8$LR•IPV4『线路8』
河北都市,https://stream1.freetv.fun/8623f29173f4fc06d41de2f17130deb757a6dd674f20429e46cad8a237c9153f.m3u8$LR•IPV4『线路9』
河北都市,https://stream1.freetv.fun/7dd307a3453e7145699cf8459ba84f59a82c9ff94b471a255fe1ee94fa69187a.m3u8$LR•IPV4『线路10』
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv$LR•IPV4『线路1』
石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0948&tk=97475bb89d45$LR•IPV4『线路2』
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv$LR•IPV4『线路1』
石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0536&tk=7877e7cc41c7$LR•IPV4『线路2』
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv$LR•IPV4『线路1』
石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6093&tk=7d4ad8f156e3$LR•IPV4『线路2』
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv$LR•IPV4『线路1』
石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5859&tk=97475bb89d45$LR•IPV4『线路2』
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8$LR•IPV4『线路1』
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8$LR•IPV4『线路4』
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8$LR•IPV4『线路7』
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8$LR•IPV4『线路1』
邯郸公共,http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8?zhebd$LR•IPV4『线路2』
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8$LR•IPV4『线路1』
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8$LR•IPV4『线路4』
邯郸新闻,rtmp://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh$LR•IPV4『线路5』
邯郸科教,https://jwcdnqx.hebyun.com.cn/zb/hdkj/1500k/tzwj_video.m3u8$LR•IPV4
💮河南频道,#genre#
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8$LR•IPV4『线路1』
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4『线路2』
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8$LR•IPV4
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8$LR•IPV4『线路1』
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8$LR•IPV4『线路2』
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend$LR•IPV4『线路1』
开封新闻综合,https://stream1.freetv.fun/ea2ee64e903389619deff57710c930d6d06e95d6327a74b8b2e39afe8cf10b7c.m3u8$LR•IPV4『线路2』
开封新闻综合,https://stream1.freetv.fun/6718f22abd35f1ed250ef326d22a1cf121e26d5c349c766ebf31e7fe7b5f44e2.m3u8$LR•IPV4『线路3』
开封新闻综合,https://stream1.freetv.fun/f8fef1531c5ceb636338f5565f9f725323a93a7962bcbc3839becf769c5825be.m3u8$LR•IPV4『线路4』
开封新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226689/index.m3u8$LR•IPV4『线路6』
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8$LR•IPV4『线路7』
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8$LR•IPV4『线路1』
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend$LR•IPV4『线路2』
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8$LR•IPV4『线路1』
永城综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227057/index.m3u8$LR•IPV4『线路2』
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8$LR•IPV4『线路4』
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8$LR•IPV4『线路1』
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8$LR•IPV4『线路2』
沁阳新闻综合,https://stream1.freetv.fun/3acb8f15f68182c16f51069dedde7d67140fd7de6e2d9a22442518e9ed06766a.m3u8$LR•IPV4『线路3』
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8$LR•IPV4『线路5』
河南民生,http://ik6.iptv8.net:8888/rtp/225.1.4.53:1082?$LR•IPV4『线路1』
河南民生,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8?$LR•IPV4『线路2』
河南民生,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227268/index.m3u8$LR•IPV4『线路3』
河南民生,https://live.lalifeier.eu.org/hntv/hnms.m3u8?t=1745796321&key=5f28534538b48cf3d6dc58909f8897f3$LR•IPV4『线路4』
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.ctv$LR•IPV4『线路5』
河南民生,https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy$LR•IPV4『线路6』
河南都市,http://1.195.111.251:11190/tsfile/live/1000_1.m3u8$LR•IPV4『线路1』
河南都市,http://1.195.111.251:11190/tsfile/live/1000_1.m3u8?$LR•IPV4『线路2』
河南都市,http://ik6.iptv8.net:8888/rtp/225.1.4.52:1081?$LR•IPV4『线路3』
河南都市,http://1.94.31.214/php/hntv.php?id=hnds$LR•IPV4『线路4』
